age,gender,city,degree,dietary_habits,sleep_duration,work/study_hours,academic_pressure,study_satisfaction,financial_stress,have_you_ever_had_suicidal_thoughts_?,family_history_of_mental_illness,cgpa,balanced_life_score,sleep_stress_ratio,multidimensional_stress,resilience_index,suicidal_risk_index
18,0,30,26,0,2,12.0,5.0,4.0,1.0,1,1,7.08,-2.0,0.10526315789473684,5.2,5.54,18.5
22,1,21,17,2,2,11.0,5.0,4.0,3.0,1,1,7.53,-1.6666666666666667,0.1,5.6,5.765000000000001,18.5
24,1,15,19,0,1,10.0,4.0,3.0,4.0,1,0,8.14,-2.0,0.05263157894736842,5.2,11.14,18.0
24,1,47,11,0,1,12.0,2.0,3.0,5.0,0,0,9.79,-2.6666666666666665,0.05,4.9,12.79,12.0
18,1,48,26,0,1,8.0,5.0,3.0,3.0,1,1,5.79,-1.3333333333333333,0.058823529411764705,5.0,4.395,19.5
20,1,60,26,1,0,11.0,5.0,3.0,3.0,0,0,6.21,-2.6666666666666665,0.0,5.6,9.21,17.5
20,0,29,26,2,2,1.0,3.0,1.0,1.0,0,0,5.74,0.6666666666666666,0.3333333333333333,2.0,6.74,12.5
20,1,46,26,2,3,6.0,5.0,4.0,5.0,1,1,6.79,0.3333333333333333,0.17647058823529413,5.2,5.395,17.5
22,1,45,14,1,1,7.0,1.0,5.0,2.0,0,0,5.88,-0.3333333333333333,0.09090909090909091,2.5,10.879999999999999,10.5
21,0,38,2,0,2,9.0,4.0,5.0,5.0,0,0,5.65,-0.6666666666666666,0.10526315789473684,5.3,10.65,14.0
21,1,17,9,2,2,3.0,5.0,1.0,4.0,1,0,6.25,0.0,0.15384615384615385,4.300000000000001,7.25,18.5
19,1,5,26,2,0,12.0,4.0,1.0,5.0,1,1,8.08,-3.6666666666666665,0.0,5.9,4.54,19.0
20,1,2,26,0,0,8.0,4.0,3.0,2.0,1,1,9.72,-1.6666666666666667,0.0,4.2,6.36,19.0
23,1,0,19,0,3,4.0,4.0,5.0,4.0,0,0,8.14,1.3333333333333333,0.23076923076923078,4.0,13.14,13.0
20,1,7,26,1,2,10.0,4.0,1.0,4.0,1,0,9.43,-2.3333333333333335,0.10526315789473684,5.2,10.43,17.0
20,0,21,26,0,1,7.0,5.0,1.0,4.0,1,0,8.91,-1.6666666666666667,0.058823529411764705,5.1000000000000005,9.91,19.5
20,0,44,3,1,3,10.0,1.0,4.0,5.0,0,1,9.11,-1.0,0.17647058823529413,4.0,6.555,8.5
24,0,50,13,0,0,12.0,5.0,2.0,4.0,1,1,8.04,-3.3333333333333335,0.0,6.1000000000000005,5.02,20.5
22,1,38,8,1,2,8.0,2.0,3.0,5.0,1,1,7.88,-1.0,0.125,4.1,5.4399999999999995,14.0
24,0,26,11,2,2,9.0,1.0,3.0,5.0,1,0,8.04,-1.3333333333333333,0.125,3.8,11.04,12.5
18,0,47,26,1,0,7.0,5.0,4.0,3.0,1,1,6.37,-1.0,0.0,4.8,5.1850000000000005,20.5
24,1,39,13,0,2,7.0,3.0,2.0,4.0,1,0,5.11,-1.0,0.13333333333333333,4.1000000000000005,7.11,15.5
21,0,40,23,1,2,10.0,3.0,3.0,3.0,1,1,9.89,-1.6666666666666667,0.11764705882352941,4.4,6.445,15.5
23,1,9,11,1,0,10.0,3.0,1.0,4.0,1,1,8.29,-3.0,0.0,4.7,4.645,17.5
19,1,5,26,1,3,3.0,4.0,5.0,1.0,0,1,8.91,1.6666666666666667,0.3333333333333333,2.9,6.955,13.0
19,1,49,26,1,0,4.0,2.0,2.0,1.0,1,1,5.64,-0.6666666666666666,0.0,2.1,3.82,16.0
22,1,23,7,0,1,11.0,1.0,2.0,5.0,1,0,7.53,-2.6666666666666665,0.05555555555555555,4.2,9.530000000000001,13.5
19,1,1,26,0,2,12.0,3.0,2.0,5.0,1,1,9.39,-2.6666666666666665,0.09523809523809523,5.4,5.695,15.5
18,1,1,26,1,1,1.0,5.0,1.0,4.0,1,0,9.44,0.3333333333333333,0.09090909090909091,3.9000000000000004,10.44,19.5
23,0,59,2,0,3,0.0,3.0,2.0,2.0,0,1,7.5,1.6666666666666667,0.5,2.1,4.75,11.5
19,0,13,26,1,0,3.0,4.0,2.0,4.0,1,1,6.17,-0.3333333333333333,0.0,3.8000000000000003,4.085,19.0
23,0,24,2,2,1,4.0,5.0,2.0,5.0,1,1,8.62,-0.3333333333333333,0.06666666666666667,4.8,5.31,19.5
21,1,60,11,1,3,11.0,5.0,2.0,4.0,1,0,5.71,-2.0,0.14285714285714285,5.9,7.71,17.5
22,1,43,3,0,2,6.0,3.0,4.0,5.0,1,0,6.65,0.0,0.13333333333333333,4.2,10.65,15.5
19,0,17,26,0,1,4.0,4.0,1.0,3.0,1,1,6.38,-0.6666666666666666,0.08333333333333333,3.7,3.69,18.0
19,0,4,26,1,0,10.0,3.0,3.0,3.0,1,0,7.13,-2.3333333333333335,0.0,4.4,10.129999999999999,17.5
21,1,48,8,1,0,3.0,2.0,4.0,5.0,0,0,8.78,0.3333333333333333,0.0,3.1,12.78,13.0
22,1,13,6,1,0,10.0,5.0,5.0,3.0,1,1,7.88,-1.6666666666666667,0.0,5.4,6.4399999999999995,20.5
