gender,age,city,academic_pressure,cgpa,study_satisfaction,sleep_duration,dietary_habits,degree,have_you_ever_had_suicidal_thoughts_?,work/study_hours,financial_stress,family_history_of_mental_illness
1,24,51,1.0,6.53,5.0,0,1,10,0,7.0,5.0,1
1,22,43,5.0,7.04,4.0,2,2,9,0,12.0,3.0,1
0,23,10,1.0,9.39,3.0,2,1,15,0,3.0,1.0,0
0,33,17,1.0,7.77,4.0,3,3,18,1,4.0,2.0,1
1,32,7,3.0,7.13,4.0,1,2,13,0,12.0,3.0,0
1,30,22,5.0,8.16,4.0,2,1,0,1,7.0,5.0,1
0,24,21,3.0,8.81,1.0,0,2,3,1,6.0,5.0,1
1,26,6,4.0,6.1,2.0,2,3,12,0,3.0,1.0,1
0,24,6,2.0,7.94,3.0,3,3,12,1,10.0,5.0,0
1,34,35,1.0,7.24,1.0,2,3,2,0,12.0,1.0,1
0,32,39,3.0,8.95,5.0,0,2,1,0,9.0,2.0,1
0,31,36,3.0,9.39,4.0,0,2,8,0,10.0,1.0,0
0,28,7,2.0,9.21,3.0,1,1,7,1,8.0,3.0,0
1,33,18,5.0,9.93,3.0,1,2,18,0,1.0,5.0,1
0,22,24,4.0,9.63,3.0,2,1,2,1,10.0,2.0,1
0,31,32,1.0,5.16,4.0,1,1,0,0,0.0,2.0,0
0,24,47,4.0,8.95,3.0,3,1,12,1,10.0,3.0,1
1,33,18,5.0,5.26,4.0,2,1,18,1,10.0,4.0,0
1,29,35,3.0,7.35,4.0,0,2,19,0,9.0,1.0,1
1,32,54,1.0,7.74,1.0,2,1,2,1,10.0,5.0,1
0,28,13,1.0,6.89,2.0,1,1,20,0,1.0,3.0,1
0,28,26,2.0,5.79,5.0,2,3,10,0,4.0,1.0,1
0,24,18,5.0,8.04,3.0,3,3,6,1,6.0,5.0,0
1,22,13,1.0,9.24,3.0,0,2,5,0,6.0,5.0,0
1,24,21,4.0,7.08,2.0,3,1,4,1,11.0,2.0,1
0,27,13,3.0,8.77,3.0,3,3,14,1,8.0,2.0,1
0,25,7,5.0,5.85,4.0,1,1,12,1,11.0,3.0,0
1,21,60,2.0,8.04,2.0,2,3,2,1,9.0,5.0,1
0,23,10,3.0,9.84,3.0,2,1,2,1,10.0,4.0,0
0,23,9,1.0,7.85,4.0,3,1,13,0,12.0,5.0,0
1,20,43,3.0,5.74,4.0,0,3,27,0,10.0,1.0,0
1,29,59,2.0,7.88,5.0,3,3,17,0,2.0,1.0,1
